item_idx,image_path,pathology,difficulty
5508,CheXpert-v1.0/train/patient00497/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.661432
5509,CheXpert-v1.0/train/patient00497/study2/view1_frontal.jpg,Consolidation,0.018812
5510,CheXpert-v1.0/train/patient00497/study2/view1_frontal.jpg,Pneumonia,-0.998363
5511,CheXpert-v1.0/train/patient00496/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,3.300065
5512,CheXpert-v1.0/train/patient00496/study6/view1_frontal.jpg,Consolidation,-1.494108
5513,CheXpert-v1.0/train/patient00496/study6/view1_frontal.jpg,Pneumonia,-2.258995
5514,CheXpert-v1.0/train/patient00497/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,3.361683
5515,CheXpert-v1.0/train/patient00497/study7/view1_frontal.jpg,Consolidation,-1.383307
5516,CheXpert-v1.0/train/patient00497/study7/view1_frontal.jpg,Pneumonia,-0.592896
5517,CheXpert-v1.0/train/patient00497/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,1.974030
5518,CheXpert-v1.0/train/patient00497/study6/view1_frontal.jpg,Consolidation,-5.968544
5519,CheXpert-v1.0/train/patient00497/study6/view1_frontal.jpg,Pneumonia,-2.178222
5520,CheXpert-v1.0/train/patient00497/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.478680
5521,CheXpert-v1.0/train/patient00497/study5/view1_frontal.jpg,Consolidation,-1.390368
5522,CheXpert-v1.0/train/patient00497/study5/view1_frontal.jpg,Pneumonia,-1.152443
5523,CheXpert-v1.0/train/patient00497/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.440868
5524,CheXpert-v1.0/train/patient00497/study4/view1_frontal.jpg,Consolidation,-2.322609
5525,CheXpert-v1.0/train/patient00497/study4/view1_frontal.jpg,Pneumonia,-2.321056
5526,CheXpert-v1.0/train/patient00498/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,3.353040
5527,CheXpert-v1.0/train/patient00498/study3/view1_frontal.jpg,Consolidation,-2.103274
5528,CheXpert-v1.0/train/patient00498/study3/view1_frontal.jpg,Pneumonia,-2.222789
5529,CheXpert-v1.0/train/patient00497/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.495649
5530,CheXpert-v1.0/train/patient00497/study1/view1_frontal.jpg,Consolidation,-1.255396
5531,CheXpert-v1.0/train/patient00497/study1/view1_frontal.jpg,Pneumonia,-1.204533
5532,CheXpert-v1.0/train/patient00498/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,5.734593
5533,CheXpert-v1.0/train/patient00498/study2/view1_frontal.jpg,Consolidation,-1.976917
5534,CheXpert-v1.0/train/patient00498/study2/view1_frontal.jpg,Pneumonia,-0.243302
5535,CheXpert-v1.0/train/patient00498/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.588916
5536,CheXpert-v1.0/train/patient00498/study1/view1_frontal.jpg,Consolidation,1.405122
5537,CheXpert-v1.0/train/patient00498/study1/view1_frontal.jpg,Pneumonia,-0.489777
5538,CheXpert-v1.0/train/patient00499/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.199680
5539,CheXpert-v1.0/train/patient00499/study1/view1_frontal.jpg,Consolidation,-2.188545
5540,CheXpert-v1.0/train/patient00499/study1/view1_frontal.jpg,Pneumonia,-2.245490
5541,CheXpert-v1.0/train/patient00500/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.163281
5542,CheXpert-v1.0/train/patient00500/study1/view1_frontal.jpg,Consolidation,-5.766000
5543,CheXpert-v1.0/train/patient00500/study1/view1_frontal.jpg,Pneumonia,-1.224979
5544,CheXpert-v1.0/train/patient00501/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,1.198111
5545,CheXpert-v1.0/train/patient00501/study3/view1_frontal.jpg,Consolidation,-0.977846
5546,CheXpert-v1.0/train/patient00501/study3/view1_frontal.jpg,Pneumonia,-1.347757
5547,CheXpert-v1.0/train/patient00501/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,2.201345
5548,CheXpert-v1.0/train/patient00501/study1/view1_frontal.jpg,Consolidation,0.292277
5549,CheXpert-v1.0/train/patient00501/study1/view1_frontal.jpg,Pneumonia,-1.569668
5550,CheXpert-v1.0/train/patient00501/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.039391
5551,CheXpert-v1.0/train/patient00501/study2/view1_frontal.jpg,Consolidation,-0.461880
5552,CheXpert-v1.0/train/patient00501/study2/view1_frontal.jpg,Pneumonia,-1.070054
5553,CheXpert-v1.0/train/patient00502/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.852320
5554,CheXpert-v1.0/train/patient00502/study1/view1_frontal.jpg,Consolidation,-2.211934
5555,CheXpert-v1.0/train/patient00502/study1/view1_frontal.jpg,Pneumonia,-2.164835
5556,CheXpert-v1.0/train/patient00504/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,3.325532
5557,CheXpert-v1.0/train/patient00504/study2/view1_frontal.jpg,Consolidation,1.955193
5558,CheXpert-v1.0/train/patient00504/study2/view1_frontal.jpg,Pneumonia,1.868166
5559,CheXpert-v1.0/train/patient00503/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.415673
5560,CheXpert-v1.0/train/patient00503/study1/view1_frontal.jpg,Consolidation,-1.494037
5561,CheXpert-v1.0/train/patient00503/study1/view1_frontal.jpg,Pneumonia,-1.330692
5562,CheXpert-v1.0/train/patient00501/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,1.305579
5563,CheXpert-v1.0/train/patient00501/study4/view1_frontal.jpg,Consolidation,1.502795
5564,CheXpert-v1.0/train/patient00501/study4/view1_frontal.jpg,Pneumonia,-1.413298
5565,CheXpert-v1.0/train/patient00500/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.168596
5566,CheXpert-v1.0/train/patient00500/study2/view1_frontal.jpg,Consolidation,-2.244956
5567,CheXpert-v1.0/train/patient00500/study2/view1_frontal.jpg,Pneumonia,-0.489729
5568,CheXpert-v1.0/train/patient00504/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.206607
5569,CheXpert-v1.0/train/patient00504/study5/view1_frontal.jpg,Consolidation,-1.390497
5570,CheXpert-v1.0/train/patient00504/study5/view1_frontal.jpg,Pneumonia,-2.280544
5571,CheXpert-v1.0/train/patient00504/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,7.051492
5572,CheXpert-v1.0/train/patient00504/study4/view1_frontal.jpg,Consolidation,-0.927312
5573,CheXpert-v1.0/train/patient00504/study4/view1_frontal.jpg,Pneumonia,-2.119091
5574,CheXpert-v1.0/train/patient00501/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,1.305755
5575,CheXpert-v1.0/train/patient00501/study5/view1_frontal.jpg,Consolidation,1.091596
5576,CheXpert-v1.0/train/patient00501/study5/view1_frontal.jpg,Pneumonia,1.569861
5577,CheXpert-v1.0/train/patient00504/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,3.353363
5578,CheXpert-v1.0/train/patient00504/study3/view1_frontal.jpg,Consolidation,-1.248868
5579,CheXpert-v1.0/train/patient00504/study3/view1_frontal.jpg,Pneumonia,-1.467441
5580,CheXpert-v1.0/train/patient00504/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,3.409940
5581,CheXpert-v1.0/train/patient00504/study7/view1_frontal.jpg,Consolidation,-2.307322
5582,CheXpert-v1.0/train/patient00504/study7/view1_frontal.jpg,Pneumonia,-0.243190
5583,CheXpert-v1.0/train/patient00504/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,1.570238
5584,CheXpert-v1.0/train/patient00504/study6/view1_frontal.jpg,Consolidation,-2.322210
5585,CheXpert-v1.0/train/patient00504/study6/view1_frontal.jpg,Pneumonia,-1.264606
5586,CheXpert-v1.0/train/patient00504/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,3.147173
5587,CheXpert-v1.0/train/patient00504/study1/view1_frontal.jpg,Consolidation,-4.795704
5588,CheXpert-v1.0/train/patient00504/study1/view1_frontal.jpg,Pneumonia,-1.860548
5589,CheXpert-v1.0/train/patient00508/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.953418
5590,CheXpert-v1.0/train/patient00508/study1/view1_frontal.jpg,Consolidation,1.488998
5591,CheXpert-v1.0/train/patient00508/study1/view1_frontal.jpg,Pneumonia,-1.344525
5592,CheXpert-v1.0/train/patient00505/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.932400
5593,CheXpert-v1.0/train/patient00505/study1/view1_frontal.jpg,Consolidation,-1.468780
5594,CheXpert-v1.0/train/patient00505/study1/view1_frontal.jpg,Pneumonia,-5.747540
5595,CheXpert-v1.0/train/patient00507/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.390002
5596,CheXpert-v1.0/train/patient00507/study1/view1_frontal.jpg,Consolidation,-1.496482
5597,CheXpert-v1.0/train/patient00507/study1/view1_frontal.jpg,Pneumonia,-6.483231
5598,CheXpert-v1.0/train/patient00508/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,1.245883
5599,CheXpert-v1.0/train/patient00508/study3/view1_frontal.jpg,Consolidation,2.074576
5600,CheXpert-v1.0/train/patient00508/study3/view1_frontal.jpg,Pneumonia,-2.244242
5601,CheXpert-v1.0/train/patient00508/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.569296
5602,CheXpert-v1.0/train/patient00508/study2/view1_frontal.jpg,Consolidation,1.579609
5603,CheXpert-v1.0/train/patient00508/study2/view1_frontal.jpg,Pneumonia,-0.781256
5604,CheXpert-v1.0/train/patient00508/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,0.964747
5605,CheXpert-v1.0/train/patient00508/study4/view1_frontal.jpg,Consolidation,1.953807
5606,CheXpert-v1.0/train/patient00508/study4/view1_frontal.jpg,Pneumonia,-0.476961
5607,CheXpert-v1.0/train/patient00506/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,3.321463
5608,CheXpert-v1.0/train/patient00506/study1/view1_frontal.jpg,Consolidation,-1.415656
5609,CheXpert-v1.0/train/patient00506/study1/view1_frontal.jpg,Pneumonia,-5.140024
5610,CheXpert-v1.0/train/patient00509/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,2.079125
5611,CheXpert-v1.0/train/patient00509/study2/view1_frontal.jpg,Consolidation,1.123961
5612,CheXpert-v1.0/train/patient00509/study2/view1_frontal.jpg,Pneumonia,0.677759
5613,CheXpert-v1.0/train/patient00510/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,3.408163
5614,CheXpert-v1.0/train/patient00510/study1/view1_frontal.jpg,Consolidation,1.211275
5615,CheXpert-v1.0/train/patient00510/study1/view1_frontal.jpg,Pneumonia,1.549600
5616,CheXpert-v1.0/train/patient00509/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,2.005630
5617,CheXpert-v1.0/train/patient00509/study1/view1_frontal.jpg,Consolidation,-0.439315
5618,CheXpert-v1.0/train/patient00509/study1/view1_frontal.jpg,Pneumonia,-2.204311
5619,CheXpert-v1.0/train/patient00510/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.661483
5620,CheXpert-v1.0/train/patient00510/study2/view1_frontal.jpg,Consolidation,0.378451
5621,CheXpert-v1.0/train/patient00510/study2/view1_frontal.jpg,Pneumonia,1.550054
5622,CheXpert-v1.0/train/patient00512/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,5.993738
5623,CheXpert-v1.0/train/patient00512/study1/view1_frontal.jpg,Consolidation,2.075129
5624,CheXpert-v1.0/train/patient00512/study1/view1_frontal.jpg,Pneumonia,0.513775
5625,CheXpert-v1.0/train/patient00511/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.549499
5626,CheXpert-v1.0/train/patient00511/study1/view1_frontal.jpg,Consolidation,-2.282312
5627,CheXpert-v1.0/train/patient00511/study1/view1_frontal.jpg,Pneumonia,-5.186268
5628,CheXpert-v1.0/train/patient00513/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.412535
5629,CheXpert-v1.0/train/patient00513/study1/view1_frontal.jpg,Consolidation,1.781232
5630,CheXpert-v1.0/train/patient00513/study1/view1_frontal.jpg,Pneumonia,-1.417088
5631,CheXpert-v1.0/train/patient00515/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.764123
5632,CheXpert-v1.0/train/patient00515/study6/view1_frontal.jpg,Consolidation,0.967253
5633,CheXpert-v1.0/train/patient00515/study6/view1_frontal.jpg,Pneumonia,1.506102
5634,CheXpert-v1.0/train/patient00514/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.272231
5635,CheXpert-v1.0/train/patient00514/study1/view1_frontal.jpg,Consolidation,-2.070447
5636,CheXpert-v1.0/train/patient00514/study1/view1_frontal.jpg,Pneumonia,-5.589804
5637,CheXpert-v1.0/train/patient00513/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,3.172113
5638,CheXpert-v1.0/train/patient00513/study2/view1_frontal.jpg,Consolidation,1.863321
5639,CheXpert-v1.0/train/patient00513/study2/view1_frontal.jpg,Pneumonia,-2.151264
5640,CheXpert-v1.0/train/patient00515/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.173754
5641,CheXpert-v1.0/train/patient00515/study8/view1_frontal.jpg,Consolidation,0.983100
5642,CheXpert-v1.0/train/patient00515/study8/view1_frontal.jpg,Pneumonia,1.602964
5643,CheXpert-v1.0/train/patient00515/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.712281
5644,CheXpert-v1.0/train/patient00515/study7/view1_frontal.jpg,Consolidation,1.171890
5645,CheXpert-v1.0/train/patient00515/study7/view1_frontal.jpg,Pneumonia,1.953836
5646,CheXpert-v1.0/train/patient00515/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.580196
5647,CheXpert-v1.0/train/patient00515/study1/view1_frontal.jpg,Consolidation,0.943423
5648,CheXpert-v1.0/train/patient00515/study1/view1_frontal.jpg,Pneumonia,2.013188
5649,CheXpert-v1.0/train/patient00515/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,2.075169
5650,CheXpert-v1.0/train/patient00515/study12/view1_frontal.jpg,Consolidation,2.409096
5651,CheXpert-v1.0/train/patient00515/study12/view1_frontal.jpg,Pneumonia,3.405297
5652,CheXpert-v1.0/train/patient00515/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,2.406979
5653,CheXpert-v1.0/train/patient00515/study9/view1_frontal.jpg,Consolidation,0.983081
5654,CheXpert-v1.0/train/patient00515/study9/view1_frontal.jpg,Pneumonia,1.449687
5655,CheXpert-v1.0/train/patient00515/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.444277
5656,CheXpert-v1.0/train/patient00515/study5/view1_frontal.jpg,Consolidation,0.215390
5657,CheXpert-v1.0/train/patient00515/study5/view1_frontal.jpg,Pneumonia,2.539776
5658,CheXpert-v1.0/train/patient00515/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.744389
5659,CheXpert-v1.0/train/patient00515/study3/view1_frontal.jpg,Consolidation,1.235774
5660,CheXpert-v1.0/train/patient00515/study3/view1_frontal.jpg,Pneumonia,2.027808
5661,CheXpert-v1.0/train/patient00515/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,2.073482
5662,CheXpert-v1.0/train/patient00515/study11/view1_frontal.jpg,Consolidation,0.983178
5663,CheXpert-v1.0/train/patient00515/study11/view1_frontal.jpg,Pneumonia,1.661136
5664,CheXpert-v1.0/train/patient00515/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.213269
5665,CheXpert-v1.0/train/patient00515/study2/view1_frontal.jpg,Consolidation,1.578324
5666,CheXpert-v1.0/train/patient00515/study2/view1_frontal.jpg,Pneumonia,2.075226
5667,CheXpert-v1.0/train/patient00515/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,0.182684
5668,CheXpert-v1.0/train/patient00515/study4/view1_frontal.jpg,Consolidation,1.541614
5669,CheXpert-v1.0/train/patient00515/study4/view1_frontal.jpg,Pneumonia,3.643357
5670,CheXpert-v1.0/train/patient00515/study10/view1_frontal.jpg,Enlarged Cardiomediastinum,1.602464
5671,CheXpert-v1.0/train/patient00515/study10/view1_frontal.jpg,Consolidation,0.634578
5672,CheXpert-v1.0/train/patient00515/study10/view1_frontal.jpg,Pneumonia,0.751835
5673,CheXpert-v1.0/train/patient00515/study13/view1_frontal.jpg,Enlarged Cardiomediastinum,1.480423
5674,CheXpert-v1.0/train/patient00515/study13/view1_frontal.jpg,Consolidation,0.615270
5675,CheXpert-v1.0/train/patient00515/study13/view1_frontal.jpg,Pneumonia,1.661357
5676,CheXpert-v1.0/train/patient00516/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.800976
5677,CheXpert-v1.0/train/patient00516/study1/view1_frontal.jpg,Consolidation,-0.812011
5678,CheXpert-v1.0/train/patient00516/study1/view1_frontal.jpg,Pneumonia,-0.966585
5679,CheXpert-v1.0/train/patient00516/study1/view2_frontal.jpg,Enlarged Cardiomediastinum,1.713863
5680,CheXpert-v1.0/train/patient00516/study1/view2_frontal.jpg,Consolidation,-2.118594
5681,CheXpert-v1.0/train/patient00516/study1/view2_frontal.jpg,Pneumonia,-1.071969
5682,CheXpert-v1.0/train/patient00517/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.303695
5683,CheXpert-v1.0/train/patient00517/study1/view1_frontal.jpg,Consolidation,-1.922555
5684,CheXpert-v1.0/train/patient00517/study1/view1_frontal.jpg,Pneumonia,-0.743893
5685,CheXpert-v1.0/train/patient00516/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,1.379028
5686,CheXpert-v1.0/train/patient00516/study3/view1_frontal.jpg,Consolidation,-5.447165
5687,CheXpert-v1.0/train/patient00516/study3/view1_frontal.jpg,Pneumonia,-1.430392
5688,CheXpert-v1.0/train/patient00517/study1/view2_frontal.jpg,Enlarged Cardiomediastinum,-6.128814
5689,CheXpert-v1.0/train/patient00517/study1/view2_frontal.jpg,Consolidation,-1.295126
5690,CheXpert-v1.0/train/patient00517/study1/view2_frontal.jpg,Pneumonia,-1.288415
5691,CheXpert-v1.0/train/patient00516/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.105229
5692,CheXpert-v1.0/train/patient00516/study2/view1_frontal.jpg,Consolidation,-1.518850
5693,CheXpert-v1.0/train/patient00516/study2/view1_frontal.jpg,Pneumonia,-2.173889
5694,CheXpert-v1.0/train/patient00518/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.233265
5695,CheXpert-v1.0/train/patient00518/study2/view1_frontal.jpg,Consolidation,-1.427680
5696,CheXpert-v1.0/train/patient00518/study2/view1_frontal.jpg,Pneumonia,-2.302676
5697,CheXpert-v1.0/train/patient00519/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.964409
5698,CheXpert-v1.0/train/patient00519/study1/view1_frontal.jpg,Consolidation,-1.495793
5699,CheXpert-v1.0/train/patient00519/study1/view1_frontal.jpg,Pneumonia,-2.279030
5700,CheXpert-v1.0/train/patient00518/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.120252
5701,CheXpert-v1.0/train/patient00518/study1/view1_frontal.jpg,Consolidation,-2.303932
5702,CheXpert-v1.0/train/patient00518/study1/view1_frontal.jpg,Pneumonia,-2.303919
5703,CheXpert-v1.0/train/patient00521/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,3.354673
5704,CheXpert-v1.0/train/patient00521/study1/view1_frontal.jpg,Consolidation,-2.069820
5705,CheXpert-v1.0/train/patient00521/study1/view1_frontal.jpg,Pneumonia,-2.156423
5706,CheXpert-v1.0/train/patient00520/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,2.073516
5707,CheXpert-v1.0/train/patient00520/study1/view1_frontal.jpg,Consolidation,0.760163
5708,CheXpert-v1.0/train/patient00520/study1/view1_frontal.jpg,Pneumonia,1.660742
5709,CheXpert-v1.0/train/patient00521/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,6.064301
5710,CheXpert-v1.0/train/patient00521/study4/view1_frontal.jpg,Consolidation,2.601381
5711,CheXpert-v1.0/train/patient00521/study4/view1_frontal.jpg,Pneumonia,-0.004104
5712,CheXpert-v1.0/train/patient00521/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,3.372610
5713,CheXpert-v1.0/train/patient00521/study2/view1_frontal.jpg,Consolidation,1.850073
5714,CheXpert-v1.0/train/patient00521/study2/view1_frontal.jpg,Pneumonia,1.096512
5715,CheXpert-v1.0/train/patient00519/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.306284
5716,CheXpert-v1.0/train/patient00519/study2/view1_frontal.jpg,Consolidation,-1.192174
5717,CheXpert-v1.0/train/patient00519/study2/view1_frontal.jpg,Pneumonia,-2.232585
5718,CheXpert-v1.0/train/patient00521/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,2.923871
5719,CheXpert-v1.0/train/patient00521/study3/view1_frontal.jpg,Consolidation,1.634597
5720,CheXpert-v1.0/train/patient00521/study3/view1_frontal.jpg,Pneumonia,1.780781
5721,CheXpert-v1.0/train/patient00522/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,2.247992
5722,CheXpert-v1.0/train/patient00522/study2/view1_frontal.jpg,Consolidation,0.338215
5723,CheXpert-v1.0/train/patient00522/study2/view1_frontal.jpg,Pneumonia,0.281754
5724,CheXpert-v1.0/train/patient00522/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,2.471324
5725,CheXpert-v1.0/train/patient00522/study4/view1_frontal.jpg,Consolidation,0.869244
5726,CheXpert-v1.0/train/patient00522/study4/view1_frontal.jpg,Pneumonia,1.305745
5727,CheXpert-v1.0/train/patient00522/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.935340
5728,CheXpert-v1.0/train/patient00522/study1/view1_frontal.jpg,Consolidation,1.179180
5729,CheXpert-v1.0/train/patient00522/study1/view1_frontal.jpg,Pneumonia,0.982417
5730,CheXpert-v1.0/train/patient00523/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,2.561047
5731,CheXpert-v1.0/train/patient00523/study1/view1_frontal.jpg,Consolidation,-0.489945
5732,CheXpert-v1.0/train/patient00523/study1/view1_frontal.jpg,Pneumonia,-2.323551
5733,CheXpert-v1.0/train/patient00524/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.085653
5734,CheXpert-v1.0/train/patient00524/study1/view1_frontal.jpg,Consolidation,-2.322388
5735,CheXpert-v1.0/train/patient00524/study1/view1_frontal.jpg,Pneumonia,3.274750
5736,CheXpert-v1.0/train/patient00526/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.785747
5737,CheXpert-v1.0/train/patient00526/study2/view1_frontal.jpg,Consolidation,-2.190665
5738,CheXpert-v1.0/train/patient00526/study2/view1_frontal.jpg,Pneumonia,-5.896510
5739,CheXpert-v1.0/train/patient00525/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.660139
5740,CheXpert-v1.0/train/patient00525/study1/view1_frontal.jpg,Consolidation,2.075169
5741,CheXpert-v1.0/train/patient00525/study1/view1_frontal.jpg,Pneumonia,-2.079656
5742,CheXpert-v1.0/train/patient00522/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,2.601552
5743,CheXpert-v1.0/train/patient00522/study3/view1_frontal.jpg,Consolidation,2.466362
5744,CheXpert-v1.0/train/patient00522/study3/view1_frontal.jpg,Pneumonia,1.815432
5745,CheXpert-v1.0/train/patient00528/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.087977
5746,CheXpert-v1.0/train/patient00528/study2/view1_frontal.jpg,Consolidation,-0.999067
5747,CheXpert-v1.0/train/patient00528/study2/view1_frontal.jpg,Pneumonia,-0.296043
5748,CheXpert-v1.0/train/patient00525/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.793113
5749,CheXpert-v1.0/train/patient00525/study2/view1_frontal.jpg,Consolidation,1.457033
5750,CheXpert-v1.0/train/patient00525/study2/view1_frontal.jpg,Pneumonia,-0.480452
5751,CheXpert-v1.0/train/patient00526/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.922224
5752,CheXpert-v1.0/train/patient00526/study1/view1_frontal.jpg,Consolidation,-1.825374
5753,CheXpert-v1.0/train/patient00526/study1/view1_frontal.jpg,Pneumonia,-1.894193
5754,CheXpert-v1.0/train/patient00528/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,2.598847
5755,CheXpert-v1.0/train/patient00528/study3/view1_frontal.jpg,Consolidation,-2.246524
5756,CheXpert-v1.0/train/patient00528/study3/view1_frontal.jpg,Pneumonia,-4.972454
5757,CheXpert-v1.0/train/patient00528/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.346551
5758,CheXpert-v1.0/train/patient00528/study1/view1_frontal.jpg,Consolidation,-1.416917
5759,CheXpert-v1.0/train/patient00528/study1/view1_frontal.jpg,Pneumonia,-0.904131
5760,CheXpert-v1.0/train/patient00527/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.900127
5761,CheXpert-v1.0/train/patient00527/study1/view1_frontal.jpg,Consolidation,-2.321416
5762,CheXpert-v1.0/train/patient00527/study1/view1_frontal.jpg,Pneumonia,-5.894692
5763,CheXpert-v1.0/train/patient00529/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,3.396325
5764,CheXpert-v1.0/train/patient00529/study2/view1_frontal.jpg,Consolidation,-1.260818
5765,CheXpert-v1.0/train/patient00529/study2/view1_frontal.jpg,Pneumonia,-2.221523
5766,CheXpert-v1.0/train/patient00529/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.182857
5767,CheXpert-v1.0/train/patient00529/study1/view1_frontal.jpg,Consolidation,-6.757615
5768,CheXpert-v1.0/train/patient00529/study1/view1_frontal.jpg,Pneumonia,-2.205446
5769,CheXpert-v1.0/train/patient00530/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.771065
5770,CheXpert-v1.0/train/patient00530/study1/view1_frontal.jpg,Consolidation,-2.206327
5771,CheXpert-v1.0/train/patient00530/study1/view1_frontal.jpg,Pneumonia,-1.923946
5772,CheXpert-v1.0/train/patient00532/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,3.212705
5773,CheXpert-v1.0/train/patient00532/study1/view1_frontal.jpg,Consolidation,-6.264986
5774,CheXpert-v1.0/train/patient00532/study1/view1_frontal.jpg,Pneumonia,-1.390421
5775,CheXpert-v1.0/train/patient00532/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.915255
5776,CheXpert-v1.0/train/patient00532/study2/view1_frontal.jpg,Consolidation,-2.321855
5777,CheXpert-v1.0/train/patient00532/study2/view1_frontal.jpg,Pneumonia,-4.898317
5778,CheXpert-v1.0/train/patient00528/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,2.074490
5779,CheXpert-v1.0/train/patient00528/study4/view1_frontal.jpg,Consolidation,-1.320739
5780,CheXpert-v1.0/train/patient00528/study4/view1_frontal.jpg,Pneumonia,-1.801515
5781,CheXpert-v1.0/train/patient00533/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,1.724861
5782,CheXpert-v1.0/train/patient00533/study2/view1_frontal.jpg,Consolidation,1.569590
5783,CheXpert-v1.0/train/patient00533/study2/view1_frontal.jpg,Pneumonia,-5.379527
5784,CheXpert-v1.0/train/patient00531/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.061141
5785,CheXpert-v1.0/train/patient00531/study1/view1_frontal.jpg,Consolidation,-2.081969
5786,CheXpert-v1.0/train/patient00531/study1/view1_frontal.jpg,Pneumonia,-2.253519
5787,CheXpert-v1.0/train/patient00532/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,1.660722
