item_idx,image_path,pathology,intercept_Z,loading_V_0,loading_V_1,loading_V_2
54209,CheXpert-v1.0/train/patient02763/study1/view1_frontal.jpg,Support Devices,5.113914,1.743641,0.994021,-2.074608
54210,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Cardiomegaly,-0.883442,-0.163049,0.845862,0.284196
54211,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Lung Opacity,-6.247663,-3.082375,2.794572,-0.483560
54212,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Edema,-5.712718,-0.582313,0.155743,2.343205
54213,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Atelectasis,-4.423612,-8.794502,-3.458352,-1.734945
54214,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Pleural Effusion,0.492845,-0.214448,-0.198535,0.240656
54215,CheXpert-v1.0/train/patient02762/study10/view1_frontal.jpg,Support Devices,-1.199195,1.602789,-1.014464,0.009519
54216,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Cardiomegaly,8.239432,-10.915978,15.596029,4.637646
54217,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Lung Opacity,-1.420746,-3.057773,1.378693,-0.199620
54218,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Edema,-2.004090,-3.676008,-7.367477,8.267615
54219,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Atelectasis,-1.262017,-0.706189,-0.206838,-0.179494
54220,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Pleural Effusion,0.834922,-0.898696,-1.462505,0.980781
54221,CheXpert-v1.0/train/patient02762/study1/view1_frontal.jpg,Support Devices,0.855281,-0.937906,-0.121530,-1.130170
54222,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Cardiomegaly,1.613343,-0.991405,7.389548,6.051607
54223,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Lung Opacity,-6.618217,-3.065806,2.933429,-0.399897
54224,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Edema,-3.845304,3.015699,3.547124,-12.580749
54225,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Atelectasis,-6.063661,-1.067479,-0.550960,-0.329352
54226,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Pleural Effusion,5.304859,-0.358359,7.222528,8.730593
54227,CheXpert-v1.0/train/patient02764/study5/view1_frontal.jpg,Support Devices,2.625223,-10.715013,6.748108,6.723445
54228,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Cardiomegaly,2.529742,-0.653879,-9.717593,-8.823658
54229,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Lung Opacity,-1.417158,-3.026740,1.364098,-0.196273
54230,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Edema,-0.524269,4.662459,8.574178,-11.491265
54231,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Atelectasis,-1.259796,-0.805492,-0.784743,0.436284
54232,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Pleural Effusion,-3.461901,1.101483,-3.510415,-12.922256
54233,CheXpert-v1.0/train/patient02764/study4/view1_frontal.jpg,Support Devices,0.095383,-1.024317,-0.435912,-1.529564
54234,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Cardiomegaly,-0.619860,-0.446261,0.853625,-0.326543
54235,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Lung Opacity,-3.128784,-8.623347,-2.271513,0.533577
54236,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Edema,-1.198087,7.003955,13.461546,-13.316324
54237,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Atelectasis,-5.557978,-6.879911,-6.670764,0.689685
54238,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Pleural Effusion,5.655777,-6.369700,-11.994188,7.213696
54239,CheXpert-v1.0/train/patient02762/study2/view1_frontal.jpg,Support Devices,0.584462,-0.440759,-0.098798,-1.194201
54240,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Cardiomegaly,-4.989778,-1.196590,6.633763,4.425773
54241,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Lung Opacity,-3.600326,-8.967649,-2.964408,1.248404
54242,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Edema,5.475657,4.776456,9.722303,-10.583356
54243,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Atelectasis,-8.920994,-1.367949,-0.951364,-0.220238
54244,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Pleural Effusion,-0.890665,5.393390,8.860923,-9.732563
54245,CheXpert-v1.0/train/patient02764/study1/view1_frontal.jpg,Support Devices,0.613310,-0.813600,0.353721,-1.216324
54246,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Cardiomegaly,0.313691,-11.542239,11.578779,-0.055053
54247,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Lung Opacity,-4.839549,-18.265692,5.123355,-11.458885
54248,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Edema,2.015577,3.709568,7.434647,-8.362846
54249,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Atelectasis,0.544872,-16.777584,4.506527,5.174422
54250,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Pleural Effusion,5.321324,-8.149932,-4.039401,7.594736
54251,CheXpert-v1.0/train/patient02764/study2/view1_frontal.jpg,Support Devices,-0.211894,-0.562615,0.069890,-0.849265
54252,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Cardiomegaly,7.042391,2.311852,-3.921965,-0.952929
54253,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Lung Opacity,5.755055,1.163671,0.492573,-1.453399
54254,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Edema,5.230382,1.776982,1.206167,-2.149241
54255,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Atelectasis,4.048947,7.598417,6.316388,-8.185686
54256,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Pleural Effusion,-2.712976,0.380956,-2.841480,-14.037213
54257,CheXpert-v1.0/train/patient02765/study1/view1_frontal.jpg,Support Devices,-0.891156,1.235908,-0.372330,0.952145
54258,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Cardiomegaly,-1.533699,-1.997717,11.219846,1.768490
54259,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Lung Opacity,-3.906841,-0.177151,0.241543,-0.393364
54260,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Edema,1.083547,2.124617,3.851639,-16.218227
54261,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Atelectasis,-5.123467,-8.204412,-5.111202,-1.155914
54262,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Pleural Effusion,-0.463243,0.651549,1.060554,-1.036007
54263,CheXpert-v1.0/train/patient02764/study3/view1_frontal.jpg,Support Devices,0.855306,-0.938213,-0.121632,-1.130545
54264,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Cardiomegaly,4.205337,-18.546280,19.836815,10.393779
54265,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Lung Opacity,7.393796,-5.077254,1.548172,-3.483060
54266,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Edema,-0.481782,-0.175522,-0.625473,0.569585
54267,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Atelectasis,-4.464391,-2.456911,-1.404177,2.756202
54268,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Pleural Effusion,3.874484,-17.041874,18.223660,9.581679
54269,CheXpert-v1.0/train/patient02766/study14/view1_frontal.jpg,Support Devices,7.489670,-3.265213,2.405913,-1.318043
54270,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Cardiomegaly,0.861068,-7.066400,11.012794,3.240394
54271,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Lung Opacity,5.836046,0.566718,9.918513,-3.330065
54272,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Edema,-0.565032,-14.306910,-3.348572,-10.752374
54273,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Atelectasis,-1.057354,2.510409,0.153201,0.267756
54274,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Pleural Effusion,-3.716697,1.770267,1.813686,-2.034540
54275,CheXpert-v1.0/train/patient02766/study8/view1_frontal.jpg,Support Devices,18.224443,-4.184581,4.053255,-5.045947
54276,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Cardiomegaly,-0.895323,-1.137009,1.878814,0.689979
54277,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Lung Opacity,3.637130,-0.917371,0.112830,-0.139658
54278,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Edema,1.675320,-17.456860,6.683718,-2.286652
54279,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Atelectasis,7.962594,-4.392209,0.106371,0.185352
54280,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Pleural Effusion,-1.615522,0.587969,0.523825,-0.403226
54281,CheXpert-v1.0/train/patient02766/study9/view1_frontal.jpg,Support Devices,7.984666,-3.436833,0.144541,-3.573803
54282,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Cardiomegaly,8.585614,-3.579077,2.331312,0.141036
54283,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Lung Opacity,7.177161,-4.907129,-1.937891,-2.658679
54284,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Edema,6.922834,-3.883845,0.581538,0.389603
54285,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Atelectasis,2.137274,17.892048,-2.167190,7.656292
54286,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Pleural Effusion,-0.445167,0.155618,0.350272,-0.207664
54287,CheXpert-v1.0/train/patient02766/study4/view1_frontal.jpg,Support Devices,7.574340,-3.829368,1.254664,-2.881311
54288,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Cardiomegaly,5.976934,1.019550,7.132169,9.638218
54289,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Lung Opacity,0.716479,-0.360707,-0.068368,0.075619
54290,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Edema,0.551296,-0.550248,-1.182899,1.128773
54291,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Atelectasis,-5.279139,-2.946886,-0.615835,0.161114
54292,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Pleural Effusion,10.671652,-2.643580,-3.048012,3.127615
54293,CheXpert-v1.0/train/patient02766/study1/view1_frontal.jpg,Support Devices,-1.192164,-0.741030,-0.745707,0.404460
54294,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Cardiomegaly,-0.882516,-1.925014,11.213703,-0.970178
54295,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Lung Opacity,6.338904,-3.667144,0.404288,-4.018437
54296,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Edema,3.378457,-1.528477,-2.723863,2.034875
54297,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Atelectasis,-7.618035,-7.665376,3.389784,1.162433
54298,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Pleural Effusion,-0.075413,-0.433645,-0.402336,0.202525
54299,CheXpert-v1.0/train/patient02766/study7/view1_frontal.jpg,Support Devices,6.121212,-3.487734,0.272042,-3.680247
54300,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Cardiomegaly,0.977249,-8.134885,12.703602,3.680632
54301,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Lung Opacity,6.807920,-7.241248,-1.188979,-5.308897
54302,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Edema,-1.610776,-0.100649,-0.723983,-0.148762
54303,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Atelectasis,-4.468717,-8.485024,-6.624748,8.968861
54304,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Pleural Effusion,0.817543,-0.982385,-1.581151,1.532952
54305,CheXpert-v1.0/train/patient02766/study13/view1_frontal.jpg,Support Devices,10.482749,-2.505244,2.433172,-3.031748
54306,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Cardiomegaly,-4.448589,-16.813057,4.713342,-10.528422
54307,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Lung Opacity,5.916305,-5.604832,0.648343,-2.626968
54308,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Edema,-1.811413,-15.300032,1.839246,-6.498988
54309,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Atelectasis,1.817328,-11.662413,-12.631104,12.569108
54310,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Pleural Effusion,9.932328,-5.820420,-9.501991,8.789461
54311,CheXpert-v1.0/train/patient02766/study6/view1_frontal.jpg,Support Devices,1.396499,-0.344673,0.031169,-0.372364
54312,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Cardiomegaly,0.188198,-10.020700,9.871766,-0.158023
54313,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Lung Opacity,7.558046,-8.283995,-1.369873,-6.102321
54314,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Edema,-0.222918,-0.696747,-1.513150,0.823382
54315,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Atelectasis,-3.461334,-9.722499,-2.479856,0.480578
54316,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Pleural Effusion,-1.160189,-1.170468,-0.058281,-0.540016
54317,CheXpert-v1.0/train/patient02766/study11/view1_frontal.jpg,Support Devices,6.039572,-3.472983,0.428513,-3.927289
54318,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Cardiomegaly,5.868420,-2.545719,9.377567,6.759387
54319,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Lung Opacity,6.981769,-5.828647,0.653972,-2.645849
54320,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Edema,-0.481752,-0.175963,-0.625261,0.570133
54321,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Atelectasis,-3.483643,-8.141764,-2.868621,1.354541
54322,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Pleural Effusion,-0.508197,-0.377287,-0.679946,0.611249
54323,CheXpert-v1.0/train/patient02766/study12/view1_frontal.jpg,Support Devices,25.137426,-5.670782,5.467614,-6.797425
54324,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Cardiomegaly,7.735427,-0.537918,9.619393,8.928980
54325,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Lung Opacity,6.167947,-4.415437,1.359267,-3.072994
54326,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Edema,8.583288,-5.169950,1.209507,1.080901
54327,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Atelectasis,-0.018032,-0.559669,0.047935,0.697104
54328,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Pleural Effusion,0.556119,-0.555074,-1.182263,0.686257
54329,CheXpert-v1.0/train/patient02766/study10/view1_frontal.jpg,Support Devices,7.721912,-4.128749,0.604642,-4.531102
54330,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Cardiomegaly,5.313548,0.762116,-0.267167,-2.110226
54331,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Lung Opacity,4.408572,8.922335,3.684112,0.699154
54332,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Edema,-0.446290,0.022036,0.285690,-0.446754
54333,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Atelectasis,3.914906,9.790118,2.771731,-0.774769
54334,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Pleural Effusion,-4.351457,-2.387172,1.066059,-12.387693
54335,CheXpert-v1.0/train/patient02767/study1/view1_frontal.jpg,Support Devices,2.169807,2.762105,11.198828,12.475259
54336,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Cardiomegaly,7.614383,-0.488802,9.362197,8.732659
54337,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Lung Opacity,7.559303,-4.255415,0.170280,-4.202758
54338,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Edema,-0.223063,-0.696614,-1.513429,0.823109
54339,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Atelectasis,3.406958,7.161323,4.795758,0.168939
54340,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Pleural Effusion,-0.584286,0.874353,1.418670,-1.367958
54341,CheXpert-v1.0/train/patient02766/study15/view1_frontal.jpg,Support Devices,1.694186,-0.362739,0.044914,-0.350364
54342,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Cardiomegaly,1.059896,-8.668296,13.522945,3.902462
54343,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Lung Opacity,0.782362,-1.708179,0.192077,-0.903008
54344,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Edema,5.154327,2.567925,10.006035,12.610660
54345,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Atelectasis,-0.404054,16.784815,-2.412992,-13.428438
54346,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Pleural Effusion,-1.058659,1.206343,2.490716,-1.590554
54347,CheXpert-v1.0/train/patient02766/study5/view1_frontal.jpg,Support Devices,7.677824,-4.200634,0.517544,-4.485399
54348,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Cardiomegaly,-1.993577,-2.221108,10.517535,7.008695
54349,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Lung Opacity,3.643391,-0.916608,0.110286,-0.143194
54350,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Edema,-0.481556,-0.175638,-0.625443,0.569746
54351,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Atelectasis,-3.663542,-11.040766,-2.780920,0.477536
54352,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Pleural Effusion,0.812707,-0.863718,-1.269665,0.873639
54353,CheXpert-v1.0/train/patient02766/study2/view1_frontal.jpg,Support Devices,6.639706,-0.560141,0.156044,-1.660651
54354,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Cardiomegaly,6.423650,-0.519169,7.768778,7.246275
54355,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Lung Opacity,1.066722,-13.646422,6.072059,-5.691068
54356,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Edema,-0.484831,-0.171645,-0.618481,0.563334
54357,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Atelectasis,3.705570,-16.603294,-7.601839,-6.000873
54358,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Pleural Effusion,0.360069,-0.330909,-0.236389,0.093493
54359,CheXpert-v1.0/train/patient02766/study3/view1_frontal.jpg,Support Devices,7.506148,-8.362103,-1.386832,-6.180032
54360,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Cardiomegaly,7.130092,-5.324044,2.033066,-1.040071
54361,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Lung Opacity,-0.941468,-14.272909,-2.148762,-9.585533
54362,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Edema,0.712530,-0.231682,-0.396439,0.239276
54363,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Atelectasis,9.823142,-1.435528,-0.315744,1.437091
54364,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Pleural Effusion,13.833927,-1.266514,-0.440019,1.078524
54365,CheXpert-v1.0/train/patient02767/study8/view1_frontal.jpg,Support Devices,5.934246,-3.428566,0.452931,-3.885157
54366,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Cardiomegaly,-7.178054,-6.009439,6.924251,-11.838078
54367,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Lung Opacity,0.858333,-1.492196,0.734587,-1.080767
54368,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Edema,-1.638388,-0.107854,-0.766187,-0.175403
54369,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Atelectasis,-4.741850,-5.016756,-1.519599,0.713122
54370,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Pleural Effusion,9.888470,-2.231031,-3.506727,-1.902607
54371,CheXpert-v1.0/train/patient02767/study10/view1_frontal.jpg,Support Devices,6.151436,-3.506760,0.429679,-3.896653
54372,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Cardiomegaly,9.471092,-2.937710,16.666864,-2.143192
54373,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Lung Opacity,3.258276,-8.862117,-15.530931,-1.388992
54374,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Edema,8.829429,-5.040275,-1.058000,-0.269025
54375,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Atelectasis,-0.707889,-0.258401,-0.044678,-0.013312
54376,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Pleural Effusion,0.486777,-0.310704,-0.348526,0.115416
54377,CheXpert-v1.0/train/patient02767/study7/view1_frontal.jpg,Support Devices,5.917671,-3.411204,0.358400,-3.753252
54378,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Cardiomegaly,6.352861,2.129409,-3.631394,-0.913412
54379,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Lung Opacity,7.575471,16.632490,-2.750407,8.244221
54380,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Edema,5.001397,0.796434,-0.250644,-2.228890
54381,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Atelectasis,0.379692,1.163882,2.140212,-1.246575
54382,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Pleural Effusion,-2.915637,1.376858,1.337603,-1.522490
54383,CheXpert-v1.0/train/patient02767/study2/view1_frontal.jpg,Support Devices,-0.120667,-0.739213,-0.483991,0.222171
54384,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Cardiomegaly,6.834944,-2.210354,12.208809,-1.653982
54385,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Lung Opacity,-1.522650,-0.320259,0.038327,-0.369450
54386,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Edema,0.404531,-0.085825,-0.412810,0.378857
54387,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Atelectasis,-1.450842,-0.446417,-0.759051,-0.299524
54388,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Pleural Effusion,1.394275,-0.177521,-0.607230,0.159503
54389,CheXpert-v1.0/train/patient02767/study6/view1_frontal.jpg,Support Devices,6.155610,-2.436349,2.335112,-5.259915
54390,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Cardiomegaly,0.296495,-11.583702,11.545252,-0.106587
54391,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Lung Opacity,1.789441,-15.496416,3.717677,-9.318215
54392,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Edema,2.212053,-11.419648,-2.266895,-7.968317
54393,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Atelectasis,-2.393849,-6.335272,-4.484152,3.932215
54394,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Pleural Effusion,8.076935,-1.828555,-2.757673,-1.186382
54395,CheXpert-v1.0/train/patient02767/study4/view1_frontal.jpg,Support Devices,0.284092,-0.955588,0.241767,-0.954254
54396,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Cardiomegaly,-1.856221,-1.723774,7.879781,7.540141
54397,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Lung Opacity,-6.518361,-1.212440,-0.402804,-0.600385
54398,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Edema,6.595389,-0.143297,0.089591,-4.759581
54399,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Atelectasis,1.680153,-10.703627,-11.540587,11.490179
54400,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Pleural Effusion,10.376992,-6.561416,-11.318884,8.208613
54401,CheXpert-v1.0/train/patient02767/study3/view1_frontal.jpg,Support Devices,-11.456029,-2.551865,0.172594,-5.505640
54402,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Cardiomegaly,6.880771,0.973312,11.668813,-4.127147
54403,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Lung Opacity,-4.230754,-16.159262,4.515419,-10.093508
54404,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Edema,1.230499,-1.010099,-0.435815,1.323068
54405,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Atelectasis,-4.433305,-9.384259,-3.291878,-1.796789
54406,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Pleural Effusion,0.292726,-0.142543,-0.915914,0.154865
54407,CheXpert-v1.0/train/patient02767/study5/view1_frontal.jpg,Support Devices,2.486801,4.115678,-11.482576,-9.769211
54408,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Cardiomegaly,1.485164,-9.367332,7.989522,3.305362
54409,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Lung Opacity,-1.169521,-15.931931,-2.380936,-10.758800
54410,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Edema,-0.180323,-0.038367,-0.649096,0.382049
54411,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Atelectasis,-6.942787,-1.885302,0.450686,0.133168
54412,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Pleural Effusion,11.276927,-7.828274,-14.304067,7.612812
54413,CheXpert-v1.0/train/patient02767/study11/view1_frontal.jpg,Support Devices,0.491953,-0.455976,-0.327715,-0.769900
54414,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Cardiomegaly,-6.107805,-2.102131,3.572313,0.913071
54415,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Lung Opacity,-7.193469,-1.721904,0.443871,-0.052728
54416,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Edema,-3.423337,15.194754,-16.197657,-8.532108
54417,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Atelectasis,-1.079219,-0.650936,0.770414,0.621744
54418,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Pleural Effusion,5.961482,-0.180201,3.646357,10.753188
54419,CheXpert-v1.0/train/patient02768/study3/view1_frontal.jpg,Support Devices,0.420943,2.265068,-0.999650,1.582487
54420,CheXpert-v1.0/train/patient02768/study1/view1_frontal.jpg,Cardiomegaly,7.242001,2.390924,-4.050107,-0.986366
54421,CheXpert-v1.0/train/patient02768/study1/view1_frontal.jpg,Lung Opacity,-0.727090,4.879827,-2.793995,-2.944727
54422,CheXpert-v1.0/train/patient02768/study1/view1_frontal.jpg,Edema,-0.125953,0.483930,-0.682041,-0.844130
54423,CheXpert-v1.0/train/patient02768/study1/view1_frontal.jpg,Atelectasis,1.802970,4.425373,-10.588265,-8.737653
54424,CheXpert-v1.0/train/patient02768/study1/view1_frontal.jpg,Pleural Effusion,-1.562168,-0.275874,-0.360781,0.018823
